,displayName,grossProfitUSD,grossProfitMargin,revenueUSD,year,incomeTaxExpense
3499,Wausau Paper,49602000.0,0.14229568769650902,348584000.00000006,2013,16793000.0
3500,Wausau Paper,51319000.0,0.145782673908597,352024000.0,2014,-10284000.0
3501,Rallye,13668139800.0,0.251571559353066,54331021500.0,2014,354801300.0
3502,Rallye,12654579700.0,0.24446959344038202,51763409600.0,2015,76265700.0
3503,Allied Telesis Holdings,168432361.93324408,0.6216865186171311,270928123.56282413,2016,-557753.9451229713
3504,Allied Telesis Holdings,170691588.10607326,0.632075022712563,270049570.0234231,2017,-31067.49205286933
3505,Evertz,168229754.38716286,0.553334888985979,304028821.85046095,2017,14656828.951860704
3509,Dorothy Perkins,-2491.65915238954,-0.048780487804878,51079.01262398557,2015,4983.31830477908
3513,Marcus Corporation,0.0,,447939000.0,2013,16810000.0
3517,Marcus Corporation,0.0,,488067000.0,2014,15678000.0
3523,Marcus Corporation,0.0,,543864000.0,2016,22994000.0
3527,Marcus Corporation,0.0,,622714000.0,2017,3625000.0
3531,Marcus Corporation,0.0,,672835000.0,2018,13127000.0
3535,Orora,808000000.0,0.19791309459658002,4082600000.0,2016,72000000.0
3536,Nilfisk,504790510.0,0.42212773823828403,1195824070.0,2017,12932010.0
3537,Waitrose & Partners,2202128358.8818755,0.28390163987086603,7756659524.346258,2017,10838717.312894499
3538,MSA Safety,376136000.0,0.38277017263205804,982668000.0,2010,18290000.0
3539,MSA Safety,463825000.0,0.414769394208206,1118272000.0,2011,0.0
3540,MSA Safety,500424000.0,0.446281566619311,1121319000.0,2012,0.0
3542,MSA Safety,496670000.0,0.44669268259340206,1111883000.0,2013,35145000.0
3546,MSA Safety,518114000.0,0.45582545198609903,1136650000.0,2014,41044000.0
3550,MSA Safety,500242000.0,0.44272259501098304,1129922000.0,2015,44407000.0
3554,MSA Safety,523643000.0,0.45552791140727006,1149530000.0,2016,57804000.0
3558,MSA Safety,540398000.0,0.45153236648454304,1196809000.0,2017,2819000.0
3562,MSA Safety,0.0,,1358104000.0,2018,37220000.0
3564,Space NK,68851550.17188908,0.573009727420908,120157733.5899459,2016,1327778.9998872858
3565,Carpetright,341606469.79260594,0.600262697022767,569094950.405771,2015,3363739.855725879
3567,Carpetright,335626487.8268711,0.588723776223776,570091614.0667268,2016,249165.915238954
3568,Carpetright,310959062.2182146,0.5624155024785941,552899165.915239,2017,-7848726.330027051
3569,Ansaldo NES,0.0,,0.0,2004,0.0
3570,Ansaldo NES,0.0,,0.0,2005,0.0
3571,Ansaldo NES,0.0,,0.0,2006,-56062.33092876465
3572,Ansaldo NES,0.0,,0.0,2007,-290278.2912533814
3573,Ansaldo NES,7702787.3618124435,0.33927395571679,22703739.06402164,2008,-575059.9824165915
3574,Ansaldo NES,6932128.3984445445,0.27655792954532804,25065737.257439133,2009,-42513.93428764653
3575,Ansaldo NES,8830746.510144273,0.372504587039287,23706410.115193866,2010,837435.4286519387
3576,Ansaldo NES,11264175.58814247,0.30523529755315704,36903253.58318305,2011,0.0
3577,Ansaldo NES,15920909.636158701,0.427329560251317,37256747.7587917,2012,-485273.0448602344
3578,Ansaldo NES,16057108.708746618,0.355253580405514,45199005.990081154,2013,-114658.67921550946
3579,Ansaldo NES,20348597.916591525,0.403439290401698,50437819.024346255,2014,3889.4799368800723
3580,Ansaldo NES,19977863.951307483,0.432184946939958,46225265.578449056,2015,-660503.9580703336
3581,Ansaldo NES,17666100.098061316,0.42340381290030205,41723998.60324617,2016,-758926.9862488728
3582,Ansaldo NES,16911937.16411181,0.36598317368819805,46209603.00901713,2017,-437926.5376465284
3583,Ansaldo NES,13319692.230838593,0.29549722214329804,45075524.34580703,2018,485228.1949954914
3585,Techtronic Industries,1985179000.0,0.36223164203135705,5480413000.0,2016,31242000.0
3586,Techtronic Industries,2226207000.0,0.36714078836895303,6063633000.0,2017,34972000.0
3587,TK Maxx,215528.51668169524,0.004128287118789,52207734.22001804,2016,43604.03516681695
3588,Bluefin Solutions,3461478.923467087,0.24626206680165402,14056078.422565375,2007,-234994.60380973847
3589,Bluefin Solutions,4289492.143034264,0.253946046548403,16891352.322024345,2008,-307979.0378719567
3590,Bluefin Solutions,5463270.411519387,0.279196303738282,19567846.48782687,2009,-392873.60268259695
3591,Bluefin Solutions,5207096.704914337,0.24335819498993103,21396841.413660955,2010,25454.789900811542
3592,Bluefin Solutions,4537580.41568981,0.222545953136142,20389408.80184851,2011,139878.0073264202
3593,Bluefin Solutions,4619536.0685302075,0.216121699597832,21374698.038773667,2012,610456.4923354373
3594,Bluefin Solutions,6518180.342651037,0.24728235182909503,26359262.173128944,2013,241690.9377817854
3595,Bluefin Solutions,9251530.432822362,0.26929213809109404,34354996.39314698,2014,-646585.5500450856
3596,Bluefin Solutions,10883567.177637512,0.28406984684421,38312996.95671776,2015,-78487.2633002705
3597,Bluefin Solutions,10888550.495942289,0.307356871571248,35426409.82867448,2016,-296507.4391343553
3598,The Charles Stark Draper Laboratory,0.0,,522049390.0,2013,0.0
3599,The Charles Stark Draper Laboratory,0.0,,565859050.0,2014,0.0
3600,The Charles Stark Draper Laboratory,0.0,,623195842.0,2015,0.0
3601,The Charles Stark Draper Laboratory,0.0,,571825650.0,2016,0.0
3603,Speedway Motorsports,0.0,,480649000.0,2013,42351000.0
3613,Speedway Motorsports,0.0,,512156000.0,2016,-21651000.0
3617,Speedway Motorsports,0.0,,453589000.0,2017,103875000.0
3621,Speedway Motorsports,0.0,,461914000.0,2018,-12926000.0
3624,Natural World Products,214292.65374211,0.9942199204661061,215538.4833183048,1999,0.0
3625,Natural World Products,0.0,,308417.5698827773,2000,0.0
3626,Natural World Products,0.0,,489767.99797114515,2001,0.0
3627,Natural World Products,6394253.937218214,0.48635659658114705,13147254.467538323,2010,-231346.8148106402
3628,Natural World Products,7106854.750676285,0.506795860676794,14023111.280320108,2011,-406531.6323264202
3629,Natural World Products,0.0,,15050018.700067626,2012,-591286.9126465284
3630,Natural World Products,0.0,,27338364.62037872,2013,-823510.7914788098
3631,Natural World Products,0.0,,30613426.326871052,2014,-395422.5699954914
3632,Natural World Products,0.0,,19684586.9482642,2015,-387070.5285166817
3633,Greenlane,20570397.0,0.23306597356276101,88259975.0,2017,182533.00000000003
3634,Greenlane,35735363.0,0.19971149066322302,178934937.0,2018,319321.0
3637,Redding Bank of Commerce,37325000.0,0.914761169521849,40803000.0,2013,4399000.0
3643,Redding Bank of Commerce,36953000.0,0.8811760778328881,41936000.0,2015,3462000.0
3647,Redding Bank of Commerce,39826000.0,0.8928795623710881,44604000.0,2016,1958000.0
3651,Redding Bank of Commerce,46186000.0,0.9096567073050641,50773000.0,2017,6928000.0
3655,Redding Bank of Commerce,51565000.0,0.909114950634697,56720000.0,2018,3629000.0
3658,Piedmont Natural Gas Company,0.0,,1278229000.0000002,2012,0.0
3662,Piedmont Natural Gas Company,0.0,,1469988000.0,2014,-11642000.0
3666,Piedmont Natural Gas Company,0.0,,1371718000.0,2014,-13288000.0
3670,Piedmont Natural Gas Company,0.0,,1148700000.0,2015,124200000.00000001
3674,Piedmont Natural Gas Company,0.0,,23565000000.0,2017,0.0
3678,Piedmont Natural Gas Company,0.0,,24521000000.0,2018,0.0
3680,Sanwa Holdings,960262892.7555629,0.29343753708444203,3272460988.790363,2016,75884198.59461267
3681,Sanwa Holdings,1040363393.8430649,0.29174196793656804,3566039542.4125814,2017,88394411.91233058
3682,Wonderful Company,0.0,,4800000000.0,2015,0.0
3683,Hoya,4222913581.22804,0.843935303498142,5003835677.597456,2017,231397338.12949637
3687,Carpenter Technology,0.0,,2173000000.0,2013,0.0
3691,Carpenter Technology,318300000.0,0.142946961871828,2226700000.0,2014,30400000.0
3695,Carpenter Technology,278400000.0,0.15352376750854702,1813400000.0000002,2015,10200000.0
3699,Carpenter Technology,284300000.0,0.158155318202047,1797600000.0,2016,23200000.0
3703,Carpenter Technology,382200000.0,0.177133058349168,2157700000.0,2017,28300000.0
3707,Carpenter Technology,0.0,,0.0,2018,49000000.0
3708,Universum,0.0,,25165873.5484352,2014,0.0
3709,Universum,0.0,,32484579.31182315,2015,0.0
3710,Bozzuto's,0.0,,2200000000.0,2018,0.0
3711,Alca Fasteners,5305478.620716862,0.6333915522528311,8376301.51814698,2014,674745.035955816
3712,Alca Fasteners,2317802.389201984,0.45685191060436203,5073421.683047791,2015,352661.96145175834
3713,Alca Fasteners,2370477.309513075,0.5165896875912911,4588704.278178539,2016,152327.58228133453
3717,Caterpillar,10493000000.0,0.27228377922516,38537000000.00001,2016,192000000.0
3721,Caterpillar,14413000000.0,0.31703400642294605,45462000000.0,2017,3339000000.0
3725,Caterpillar,17725000000.0,0.323909944811958,54722000000.0,2018,1698000000.0
3726,LoopUp,2734595.91974752,0.6013698630136991,4547277.95311091,2010,175661.97024346257
3727,LoopUp,3492060.30207394,0.663431952662722,5263629.959422904,2011,205561.88007213705
3728,LoopUp,4096287.6465284037,0.6655870445344131,6154398.106402164,2012,312703.22362488724
3729,LoopUp,5448012.736699729,0.722929409819805,7536023.106402164,2013,316440.7123534716
3730,LoopUp,7265678.088367899,0.728817795551112,9969128.26871055,2014,403648.7826871055
3731,LoopUp,5644853.809738503,0.79185599440755,7128636.834986474,2015,629143.9359783588
3732,LoopUp,7456290.013525698,0.8136215334420881,9164322.362488728,2016,622914.788097385
3733,LoopUp,8207525.2479711445,0.8009726443769001,10246948.264201982,2017,1579711.9026149684
3734,LoopUp,9999028.178539224,0.796230158730159,12557962.128043283,2018,1306875.2254283137
3735,Electrix International,0.0,,0.0,1997,-271185.9529981966
3736,Electrix International,0.0,,0.0,1998,-326457.1821460775
3737,Electrix International,0.0,,0.0,2000,-212392.763638413
3738,Electrix International,0.0,,0.0,2001,-254894.23963029758
3739,Electrix International,0.0,,0.0,2002,-333763.9726104599
3740,Electrix International,0.0,,0.0,2003,-308234.43293507665
3741,Electrix International,0.0,,0.0,2004,-378663.6705365194
3742,Electrix International,0.0,,0.0,2005,-58948.91805680793
3743,Electrix International,0.0,,0.0,2006,-135629.72847159603
3744,Electrix International,0.0,,0.0,2007,-454451.2211451758
3745,Electrix International,0.0,,7214511.86767358,2008,-461158.76758340845
3746,Electrix International,0.0,,6538430.056582507,2009,-401066.1779756537
3747,Electrix International,0.0,,7363483.185076646,2010,-551245.9500676285
3748,Electrix International,0.0,,8480118.988390442,2011,-553742.5925383228
3749,Electrix International,0.0,,11147716.68518936,2012,-818110.1202660054
3750,Electrix International,0.0,,8702798.566839496,2013,-631989.4107303877
3751,Electrix International,0.0,,9278074.077772768,2014,-442032.79192966636
3752,Electrix International,4537107.000450856,0.62539406580431,7254797.012849414,2015,-82240.94781334535
3753,Electrix International,6595685.892245266,0.635677412994988,10375838.054666366,2016,-284622.22497745714
3754,Electrix International,7211311.331492335,0.6321654510144921,11407316.423128946,2017,-489620.99008115416
3755,Ruhnn,30002800.04266806,0.36801055389930204,81527009.82286946,2016,2150334.7762319874
3756,Ruhnn,42913973.707883954,0.321022842017724,133678879.1668432,2017,2235067.295153735
3757,Ruhnn,48253564.59856539,0.312815731593706,154255555.98731315,2018,1468967.2452360592
3761,AEON Global Health,1797000.0,0.323434125269978,5556000.0,2013,0.0
3765,AEON Global Health,1812000.0,0.49119002439685505,3689000.0,2014,0.0
3770,AEON Global Health,27699797.0,0.801106640048523,34576916.0,2015,324704.0
3774,AEON Global Health,15998326.0,0.7920445258773421,20198771.0,2016,-26647781.0
3778,AEON Global Health,12498970.0,0.766754161548416,16301144.0,2017,-6096902.0
3785,PPG Industries,6688000000.0,0.45339299030574204,14751000000.0,2016,241000000.0
3789,PPG Industries,6546000000.0,0.443796610169491,14750000000.0,2017,616000000.0
3793,PPG Industries,6373000000.0,0.41453102640822104,15374000000.0,2018,353000000.0
3796,Cello Health,115433585.21190262,0.560647683129016,205893270.73940486,2016,1021580.2524797114
3797,Cello Health,127678834.1496844,0.6018156754213351,212156046.05229935,2017,1979623.1965734896
3798,Cello Health,130582862.8917944,0.6330500568595141,206275730.45266005,2018,2243739.0667267805
3804,1-800 Flowers,712283000.0,0.9417435165169331,756345000.0,2014,8403000.0
3808,1-800 Flowers,487195000.0,0.43441140751810503,1121506000.0,2015,0.0
3811,1-800 Flowers,517458000.0,0.44113163925034704,1173024000.0,2016,0.0
3814,1-800 Flowers,520281000.0,0.43588312912346805,1193625000.0,2016,11968000.0
3817,1-800 Flowers,489025000.0,0.42452998078861304,1151921000.0,2017,-2769000.0
3821,1-800 Flowers,526121000.0,0.42136097124592503,1248623000.0,2018,8217000.0
