,amount,date,displayName,name,sharePrice,sharesIssued,stage,totalSharesOutstanding
1361,1290000.0 USD,2017-05-16,Papier,Felix Capital,,,Series A,
1362,1290000.0 USD,2017-05-16,Papier,Downing Ventures,,,Series A,
1363,4600000.0 USD,2019-04-26,Mejuri,New Enterprise Associates,,,Series B,
1364,4600000.0 USD,2019-04-26,Mejuri,Felix Capital,,,Series B,
1365,4600000.0 USD,2019-04-26,Mejuri,DASH Ventures,,,Series B,
1366,4600000.0 USD,2019-04-26,Mejuri,Incite Ventures,,,Series B,
1367,4600000.0 USD,2019-04-26,Mejuri,BDC Capital’s Women in Technology Venture Fund,,,Series B,
1368,5000000.0 USD,2018-09-04,Mejuri,Felix Capital,,,Series A,
1369,,2016-02-16,Mejuri,500 Startups,,,Seed,
1370,,2016-02-16,Mejuri,500 Startups Canada,,,Seed,
1371,44050.0 USD,2014-12-01,Mejuri,FounderFuel,,,Seed,
1372,1470748.3333333333 USD,2019-01-07,Horizn Studios,Project A Ventures,,,Series B,
1373,1470748.3333333333 USD,2019-01-07,Horizn Studios,Astutia Ventures,,,Series B,
1374,1470748.3333333333 USD,2019-01-07,Horizn Studios,Tarsadia Investments,,,Series B,
1375,1470748.3333333333 USD,2019-01-07,Horizn Studios,Vorwerk Ventures,,,Series B,
1376,1470748.3333333333 USD,2019-01-07,Horizn Studios,Milano Investment Partners,,,Series B,
1377,1470748.3333333333 USD,2019-01-07,Horizn Studios,Perpetual Investments,,,Series B,
1378,857142.8571428572 USD,2016-12-14,Horizn Studios,Project A Ventures,,,Series A,
1379,857142.8571428572 USD,2016-12-14,Horizn Studios,Vorwerk Direct Selling Ventures,,,Series A,
1380,857142.8571428572 USD,2016-12-14,Horizn Studios,Monkfish Equity,,,Series A,
1381,857142.8571428572 USD,2016-12-14,Horizn Studios,U-Start,,,Series A,
1382,857142.8571428572 USD,2016-12-14,Horizn Studios,Franz Koch,,,Series A,
1383,857142.8571428572 USD,2016-12-14,Horizn Studios,Dietrich Becker,,,Series A,
1384,857142.8571428572 USD,2016-12-14,Horizn Studios,Claus Sendlinger,,,Series A,
1385,680000.0 USD,2016-04-29,Horizn Studios,Project A Ventures,,,Seed,
1386,680000.0 USD,2016-04-29,Horizn Studios,Vorwerk Direct Selling Ventures,,,Seed,
1387,680000.0 USD,2016-04-29,Horizn Studios,Franz Koch,,,Seed,
1388,680000.0 USD,2016-04-29,Horizn Studios,Dietrich Becker,,,Seed,
1389,680000.0 USD,2016-04-29,Horizn Studios,Claus Sendlinger,,,Seed,
1390,6250000.0 USD,2019-05-10,HealthKart,Omidyar Network,,,Series G,
1391,6250000.0 USD,2019-05-10,HealthKart,Sofina,,,Series G,
1392,6250000.0 USD,2019-05-10,HealthKart,Kae Capital,,,Series G,
1393,6250000.0 USD,2019-05-10,HealthKart,Sequoia Capital India,,,Series G,
1394,10000000.0 USD,2018-10-25,HealthKart,Sequoia Capital India,,,Unattributed,
1395,6000000.0 USD,2016-08-01,HealthKart,Sequoia Capital,,,Series E,
1396,6000000.0 USD,2016-08-01,HealthKart,Kae Capital,,,Series E,
1397,,2013-06-07,HealthKart,Intel Capital,,,Series B,
1398,8000000.0 USD,2007-01-09,EZPrints,General Catalyst,,,Series A,
1399,3350000.0 USD,2007-01-09,EZPrints,Novitas Capital,,,Historical,
1400,3350000.0 USD,2007-01-09,EZPrints,Deutsche Bank Alex. Brown,,,Historical,
1401,,2012-09-24,Cafe Coffee Day,Brand Capital,,,Unattributed,
1402,20000000.0 USD,2006-10-21,Cafe Coffee Day,Sequoia Capital,,,Unattributed,
1403,27500000.0 USD,2019-05-29,Beam Technologies,Georgian Partners,,,Series D,
1404,27500000.0 USD,2019-05-29,Beam Technologies,Drive Capital,,,Series D,
1405,11250000.0 USD,2018-05-15,Beam Technologies,Kleiner Perkins Caufield & Byers,,,Series C,
1406,11250000.0 USD,2018-05-15,Beam Technologies,Lucas Swisher,,,Series C,
1407,2750000.0 USD,2017-10-26,Beam Technologies,Drive Capital,,,Series B,
1408,2750000.0 USD,2017-10-26,Beam Technologies,Lewis & Clark Ventures,,,Series B,
1409,1810000.0 USD,2014-08-08,Beam Technologies,Rock Health,,,Historical,
1410,1810000.0 USD,2014-08-08,Beam Technologies,Rock Health,,,Historical,
1411,1810000.0 USD,2014-08-08,Beam Technologies,Drive Capital,,,Historical,
1412,357142.85714285716 USD,2016-11-15,Kit Tech,Social Capital,,,Seed,
1413,357142.85714285716 USD,2016-11-15,Kit Tech,Expa,,,Seed,
1414,357142.85714285716 USD,2016-11-15,Kit Tech,Ellen Pao,,,Seed,
1415,357142.85714285716 USD,2016-11-15,Kit Tech,Precursor Ventures,,,Seed,
1416,357142.85714285716 USD,2016-11-15,Kit Tech,Black Angel Tech Fund,,,Seed,
1417,357142.85714285716 USD,2016-11-15,Kit Tech,Authentic Ventures,,,Seed,
1418,357142.85714285716 USD,2016-11-15,Kit Tech,April Underwood,,,Seed,
1419,,2016-11-11,Kit Tech,Authentic Ventures,,,Seed,
1420,2000000.0 USD,2013-09-16,Upworthy,Spark Capital,,,Series A,
1421,2000000.0 USD,2013-09-16,Upworthy,Catamount Ventures,,,Series A,
1422,2000000.0 USD,2013-09-16,Upworthy,Klee Irwin,,,Series A,
1423,2000000.0 USD,2013-09-16,Upworthy,Flight Ventures,,,Series A,
1424,1600000.0 USD,2019-02-13,Skylar,Upfront Ventures,,,Series A,
1425,1600000.0 USD,2019-02-13,Skylar,FirstMark Capital,,,Series A,
1426,1600000.0 USD,2019-02-13,Skylar,Amplify.LA,,,Series A,
1427,1600000.0 USD,2019-02-13,Skylar,GingerBread Capital,,,Series A,
1428,1600000.0 USD,2019-02-13,Skylar,Beth Ferreira,,,Series A,
1429,600000.0 USD,2018-01-22,Skylar,Upfront Ventures,,,Seed,
1430,600000.0 USD,2018-01-22,Skylar,Amplify.LA,,,Seed,
1431,600000.0 USD,2018-01-22,Skylar,Brian Lee,,,Seed,
1432,600000.0 USD,2018-01-22,Skylar,Deborah Benton,,,Seed,
1433,600000.0 USD,2018-01-22,Skylar,Brilliant Ventures,,,Seed,
1434,,2017-11-16,Skylar,Amplify.LA,,,Unattributed,
1435,5000000.0 USD,2014-04-21,Manicube,Bain Capital Ventures,,,Series A,
1436,15000000.0 USD,2017-07-21,Colorescience,1315 Capital,,,Series C,
1437,6500000.0 USD,2016-02-18,Colorescience,Bridge Bank,,,Debt,
1438,15000000.0 USD,2014-09-16,Colorescience,Longwood Founders Fund,,,Series B,
1439,5000000.0 USD,2013-06-11,Colorescience,Montreux Equity Partners,,,Series A,
1440,5000000.0 USD,2013-06-11,Colorescience,Split Rock Partners,,,Series A,
1441,2333333.3333333335 USD,2019-06-25,Phlur,Next Coast Ventures,,,Series A-1,
1442,2333333.3333333335 USD,2019-06-25,Phlur,Symrise,,,Series A-1,
1443,2333333.3333333335 USD,2019-06-25,Phlur,Belcorp,,,Series A-1,
1444,6000000.0 USD,2018-03-19,Phlur,Symrise,,,Series A,
1445,1525000.0 USD,2017-07-23,Phlur,Joey Levin,,,Historical,
1446,1525000.0 USD,2017-07-23,Phlur,Next Coast Ventures,,,Historical,
1447,1525000.0 USD,2017-07-23,Phlur,Eric Korman,,,Historical,
1448,1525000.0 USD,2017-07-23,Phlur,Roger Farah,,,Historical,
1449,221428.57142857142 USD,2017-05-30,Supr Daily,Great Oaks Venture Capital,,,Unattributed,
1450,221428.57142857142 USD,2017-05-30,Supr Daily,Jared Friedman,,,Unattributed,
1451,221428.57142857142 USD,2017-05-30,Supr Daily,Paul Buchheit,,,Unattributed,
1452,221428.57142857142 USD,2017-05-30,Supr Daily,Soma Capital,,,Unattributed,
1453,221428.57142857142 USD,2017-05-30,Supr Daily,Arab Angel Fund,,,Unattributed,
1454,221428.57142857142 USD,2017-05-30,Supr Daily,Roger E. Egan,,,Unattributed,
1455,221428.57142857142 USD,2017-05-30,Supr Daily,122 West Ventures,,,Unattributed,
1456,20000.0 USD,2017-03-07,Supr Daily,Y Combinator,,,Seed,
1457,20000.0 USD,2017-03-07,Supr Daily,Apoorv Ranjan Sharma,,,Seed,
1458,20000.0 USD,2017-03-07,Supr Daily,Krishna Jhujhunwala,,,Seed,
1459,20000.0 USD,2017-03-07,Supr Daily,Venture Catalysts,,,Seed,
1460,20000.0 USD,2017-03-07,Supr Daily,Anil Jain,,,Seed,
1461,20000.0 USD,2017-03-07,Supr Daily,Anuj Golecha,,,Seed,
1462,,2016-03-10,Pacific Market International,Endeavour Capital,,,Unattributed,
1463,3113000.0 USD,2017-03-20,Florismart,Beaubridge,,,Unattributed,
1464,30000000.0 USD,2019-01-31,BRANDLESS,Redpoint Ventures,,,Series C,
1465,30000000.0 USD,2019-01-31,BRANDLESS,New Enterprise Associates,,,Series C,
1466,30000000.0 USD,2019-01-31,BRANDLESS,Sherpa Capital,,,Series C,
1467,30000000.0 USD,2019-01-31,BRANDLESS,Jeffrey Housenbold,,,Series C,
1468,30000000.0 USD,2019-01-31,BRANDLESS,GV,,,Series C,
1469,30000000.0 USD,2019-01-31,BRANDLESS,Jon Sakoda,,,Series C,
1470,30000000.0 USD,2019-01-31,BRANDLESS,SoftBank Vision Fund,,,Series C,
1471,30000000.0 USD,2019-01-31,BRANDLESS,Justin Wilson,,,Series C,
1472,11666666.666666666 USD,2017-07-11,BRANDLESS,New Enterprise Associates,,,Series B,
1473,11666666.666666666 USD,2017-07-11,BRANDLESS,Cowboy Ventures,,,Series B,
1474,11666666.666666666 USD,2017-07-11,BRANDLESS,GV,,,Series B,
1475,,2017-05-03,BRANDLESS,Redpoint Ventures,,,Historical,
1476,10000000.0 USD,1999-10-01,Tallan,Canaan Partners,,,Series A,
1477,10000000.0 USD,1999-10-01,Tallan,Morgan Stanley Dean Witter,,,Series A,
1478,10000000.0 USD,1999-10-01,Tallan,J.H. Whitney & Co,,,Series A,
1479,4000000.0 USD,2018-05-10,BorderX Lab,Hillhouse Capital Group,,,Series B,
1480,4000000.0 USD,2018-05-10,BorderX Lab,Welight Capital,,,Series B,
1481,4000000.0 USD,2018-05-10,BorderX Lab,Kleiner Perkins,,,Series B,
1482,4000000.0 USD,2018-05-10,BorderX Lab,CBC (China Broadband Capital),,,Series B,
1483,4000000.0 USD,2018-05-10,BorderX Lab,iFly Venture Capital,,,Series B,
1484,1250000.0 USD,2017-07-02,Smilo,Norwest Venture Partners - NVP,,,Seed,
1485,1000000.0 USD,2017-07-02,Smilo,Norwest Venture Partners - NVP,,,Historical,
1486,1000000.0 USD,2017-07-02,Smilo,Brand Foundry Ventures,,,Historical,
1487,275000.0 USD,2018-02-06,Beauty By Design,Ludlow Ventures,,,Seed,
1488,275000.0 USD,2018-02-06,Beauty By Design,Resolute.vc,,,Seed,
1489,275000.0 USD,2018-02-06,Beauty By Design,TenOneTen Ventures,,,Seed,
1490,275000.0 USD,2018-02-06,Beauty By Design,Spencer Rascoff,,,Seed,
1491,275000.0 USD,2018-02-06,Beauty By Design,Troy Capital Partners,,,Seed,
1492,275000.0 USD,2018-02-06,Beauty By Design,Rob Chesney,,,Seed,
1493,275000.0 USD,2018-02-06,Beauty By Design,Andy Weissman,,,Seed,
1494,275000.0 USD,2018-02-06,Beauty By Design,Terry Boyle,,,Seed,
1495,90333333.33333333 USD,2018-11-15,Instacart,Coatue Management,,,Series F-1,
1496,90333333.33333333 USD,2018-11-15,Instacart,Tiger Global Management,,,Series F-1,
1497,90333333.33333333 USD,2018-11-15,Instacart,Valiant Capital,,,Series F-1,
1498,600000000.0 USD,2018-10-16,Instacart,D1 Capital Partners,,,Series F,
1499,21428571.42857143 USD,2018-04-05,Instacart,Kleiner Perkins Caufield & Byers,,,Series E-1,
1500,21428571.42857143 USD,2018-04-05,Instacart,Sequoia Capital,,,Series E-1,
1501,21428571.42857143 USD,2018-04-05,Instacart,Khosla Ventures,,,Series E-1,
1502,21428571.42857143 USD,2018-04-05,Instacart,Andreessen Horowitz,,,Series E-1,
1503,21428571.42857143 USD,2018-04-05,Instacart,Thrive Capital,,,Series E-1,
1504,21428571.42857143 USD,2018-04-05,Instacart,Coatue Management,,,Series E-1,
1505,21428571.42857143 USD,2018-04-05,Instacart,Glade Brook Capital Partners,,,Series E-1,
1506,100000000.0 USD,2018-02-12,Instacart,Coatue Management,,,Series E,
1507,100000000.0 USD,2018-02-12,Instacart,Glade Brook Capital Partners,,,Series E,
1508,100000000.0 USD,2017-03-08,Instacart,Kleiner Perkins Caufield & Byers,,,Series D,
1509,100000000.0 USD,2017-03-08,Instacart,Sequoia Capital,,,Series D,
1510,100000000.0 USD,2017-03-08,Instacart,Andreessen Horowitz,,,Series D,
1511,100000000.0 USD,2017-03-08,Instacart,Whole Foods Market,,,Series D,
1512,,2016-03-10,Instacart,Whole Foods Market,,,Unattributed,
1513,24444393.777777776 USD,2015-01-13,Instacart,Kleiner Perkins Caufield & Byers,66.55221999999999,367296.44444444444,Series C,
1514,24444393.777777776 USD,2015-01-13,Instacart,Sequoia Capital,66.55221999999999,367296.44444444444,Series C,
1515,24444393.777777776 USD,2015-01-13,Instacart,Comcast Ventures,66.55221999999999,367296.44444444444,Series C,
1516,24444393.777777776 USD,2015-01-13,Instacart,Khosla Ventures,66.55221999999999,367296.44444444444,Series C,
1517,24444393.777777776 USD,2015-01-13,Instacart,Valiant Capital Partners,66.55221999999999,367296.44444444444,Series C,
1518,24444393.777777776 USD,2015-01-13,Instacart,Andreessen Horowitz,66.55221999999999,367296.44444444444,Series C,
1519,24444393.777777776 USD,2015-01-13,Instacart,Thrive Capital,66.55221999999999,367296.44444444444,Series C,
1520,24444393.777777776 USD,2015-01-13,Instacart,Dragoneer Investment Group,66.55221999999999,367296.44444444444,Series C,
1521,24444393.777777776 USD,2015-01-13,Instacart,GSV Ventures,66.55221999999999,367296.44444444444,Series C,
1522,5003394.333333333 USD,2014-06-01,Instacart,Sequoia Capital,14.896360000000001,335880.3333333333,Series B,
1523,5003394.333333333 USD,2014-06-01,Instacart,Khosla Ventures,14.896360000000001,335880.3333333333,Series B,
1524,5003394.333333333 USD,2014-06-01,Instacart,Canaan Partners,14.896360000000001,335880.3333333333,Series B,
1525,5003394.333333333 USD,2014-06-01,Instacart,Andreessen Horowitz,14.896360000000001,335880.3333333333,Series B,
1526,5003394.333333333 USD,2014-06-01,Instacart,Aaron Levie,14.896360000000001,335880.3333333333,Series B,
1527,5003394.333333333 USD,2014-06-01,Instacart,Sam Altman,14.896360000000001,335880.3333333333,Series B,
1528,5003394.333333333 USD,2014-06-01,Instacart,American Express Ventures,14.896360000000001,335880.3333333333,Series B,
1529,5003394.333333333 USD,2014-06-01,Instacart,Adeyemi Ajao,14.896360000000001,335880.3333333333,Series B,
1530,5003394.333333333 USD,2014-06-01,Instacart,Urizen Ventures I,14.896360000000001,335880.3333333333,Series B,
1531,2028082.1666666667 USD,2013-04-01,Instacart,Sequoia Capital,1.18717,1708333.3333333333,Series A,
1532,2028082.1666666667 USD,2013-04-01,Instacart,Khosla Ventures,1.18717,1708333.3333333333,Series A,
1533,2028082.1666666667 USD,2013-04-01,Instacart,Canaan Partners,1.18717,1708333.3333333333,Series A,
1534,2028082.1666666667 USD,2013-04-01,Instacart,SV Angel,1.18717,1708333.3333333333,Series A,
1535,2028082.1666666667 USD,2013-04-01,Instacart,FundersClub,1.18717,1708333.3333333333,Series A,
1536,2028082.1666666667 USD,2013-04-01,Instacart,Paul Buchheit,1.18717,1708333.3333333333,Series A,
1537,460000.0 USD,2012-10-25,Instacart,Khosla Ventures,,,Seed,
1538,460000.0 USD,2012-10-25,Instacart,Canaan Partners,,,Seed,
1539,460000.0 USD,2012-10-25,Instacart,Haystack,,,Seed,
1540,460000.0 USD,2012-10-25,Instacart,FundersClub,,,Seed,
1541,460000.0 USD,2012-10-25,Instacart,Semil Shah,,,Seed,
1542,,2018-04-24,Bugaboo,Bain Capital Private Equity,,,Historical,
1543,28571428.57142857 USD,2018-01-03,SomaLogic,ProQuest Investments,,,Private Equity,
1544,28571428.57142857 USD,2018-01-03,SomaLogic,Visium Healthcare Partners,,,Private Equity,
1545,28571428.57142857 USD,2018-01-03,SomaLogic,iCarbonX,,,Private Equity,
1546,28571428.57142857 USD,2018-01-03,SomaLogic,Quest Diagnostics,,,Private Equity,
1547,28571428.57142857 USD,2018-01-03,SomaLogic,Nan Fung Life Sciences,,,Private Equity,
1548,28571428.57142857 USD,2018-01-03,SomaLogic,Madryn Asset Management,,,Private Equity,
1549,28571428.57142857 USD,2018-01-03,SomaLogic,Otsuka Pharmaceutical,,,Private Equity,
1550,60500000.0 USD,2016-03-01,SomaLogic,Visium Healthcare Partners,,,Unattributed,
1551,16500000.0 USD,2014-11-21,SomaLogic,ProQuest Investments,,,Unattributed,
1552,,2010-01-19,mytheresa.com,Acton Capital Partners,,,Unattributed,
1553,2000000.0 USD,2018-07-02,Harper Wilde,CRV,,,Seed,
1554,,1989-01-01,Nilfisk,Norwest Equity Partners (NEP),,,Private Equity,
1555,8000000.0 USD,2008-03-21,Retrevo,Alloy Ventures,,,Series B,
1556,1600000.0 USD,2006-12-01,Retrevo,Norwest Venture Partners - NVP,,,Series A,
1557,1600000.0 USD,2006-12-01,Retrevo,Alloy Ventures,,,Series A,
1558,700000.0 USD,2006-02-01,Retrevo,Alloy Ventures,,,Seed,
1559,900000.0 USD,2018-10-16,The Flex Company,Y Combinator,,,Seed,
1560,900000.0 USD,2018-10-16,The Flex Company,Quest Venture Partners,,,Seed,
1561,900000.0 USD,2018-10-16,The Flex Company,Bow Capital,,,Seed,
1562,900000.0 USD,2018-10-16,The Flex Company,Halogen Ventures,,,Seed,
1563,1000000.0 USD,2016-08-21,The Flex Company,Y Combinator,,,Seed,
1564,120000.0 USD,2016-05-21,The Flex Company,Y Combinator,,,Seed,
1565,,2006-01-18,MSA Safety,Mineworkers Investment,,,Private Equity,
1566,5000000.0 USD,2017-05-12,Twiggle,Korea Investment Partners,,,Series B,
1567,5000000.0 USD,2017-05-12,Twiggle,MizMaa Ventures,,,Series B,
1568,5000000.0 USD,2017-05-12,Twiggle,State of Mind Ventures,,,Series B,
1569,5300000.0 USD,2016-05-31,Twiggle,Alibaba Capital Partners,,,Series A-2,
1570,2500000.0 USD,2016-04-07,Twiggle,Yahoo! Japan,,,Series A-1,
1571,2500000.0 USD,2016-04-07,Twiggle,YJ Capital,,,Series A-1,
1572,2500000.0 USD,2016-04-07,Twiggle,Ronald Cohen,,,Series A-1,
1573,2500000.0 USD,2016-04-07,Twiggle,State of Mind Ventures,,,Series A-1,
1574,2500000.0 USD,2016-04-07,Twiggle,Prosus & Naspers,,,Series A-1,
1575,733333.3333333334 USD,2014-11-01,Twiggle,Jeremy Yap,,,Seed,
1576,733333.3333333334 USD,2014-11-01,Twiggle,State of Mind Ventures,,,Seed,
1577,733333.3333333334 USD,2014-11-01,Twiggle,Gigi Levy Weiss,,,Seed,
1578,25000000.0 USD,2016-02-01,Elevenia,SK Planet,,,Unattributed,
1579,25000000.0 USD,2016-02-01,Elevenia,XL Axiata Tbk,,,Unattributed,
1580,9150000.0 USD,2015-03-12,Elevenia,SK Planet,,,Unattributed,
1581,9150000.0 USD,2015-03-12,Elevenia,XL Axiata Tbk,,,Unattributed,
1582,5809910.0 USD,2019-01-18,SimplyCook,Octopus Investments,,,Series A,
1583,876666.6666666666 USD,2017-07-31,SimplyCook,500 Startups,,,Unattributed,
1584,876666.6666666666 USD,2017-07-31,SimplyCook,Episode 1,,,Unattributed,
1585,876666.6666666666 USD,2017-07-31,SimplyCook,Maxfield Capital,,,Unattributed,
1586,550000.0 USD,2016-01-08,SimplyCook,Episode 1,,,Seed,
1587,550000.0 USD,2016-01-08,SimplyCook,Wild Blue Cohort,,,Seed,
1588,,2015-12-01,Orchard Mile,Bark Equities,,,Unattributed,
1589,,2015-03-31,Carroll Cuisine,The Carlyle Group,,,Private Equity,
1590,10000000.0 USD,2018-06-15,Indigo Paints,Sequoia Capital,,,Historical,
1591,1000000.0 USD,2016-12-08,Eversound,Shelter Capital Partners,,,Seed,
1592,1000000.0 USD,2016-12-08,Eversound,10X Venture Partners,,,Seed,
1593,1000000.0 USD,2016-12-08,Eversound,Red Bear Angels,,,Seed,
1594,42000000.0 USD,2003-07-21,Escort,American Capital,,,Unattributed,
1595,661554.0 USD,2018-06-22,Loli Beauty,Emami,,,Unattributed,
1596,,2010-03-30,Lorna Jane,CHAMP Ventures,,,Unattributed,
1597,6666666.666666667 USD,2018-05-18,Rebbl,Powerplant Ventures,,,Unattributed,
1598,6666666.666666667 USD,2018-05-18,Rebbl,CAVU Venture Partners,,,Unattributed,
1599,6666666.666666667 USD,2018-05-18,Rebbl,Bigr Ventures,,,Unattributed,
1600,2000000.0 USD,2016-12-12,Rebbl,Powerplant Ventures,,,Series D,
1601,2000000.0 USD,2016-12-12,Rebbl,CircleUp,,,Series D,
1602,2000000.0 USD,2016-12-12,Rebbl,Blueberry Ventures,,,Series D,
1603,2000000.0 USD,2016-12-12,Rebbl,Boulder Investment Group Reprise,,,Series D,
1604,2000000.0 USD,2016-12-12,Rebbl,John Foraker,,,Series D,
1605,666666.6666666666 USD,2016-01-14,Rebbl,Powerplant Ventures,,,Seed,
1606,666666.6666666666 USD,2016-01-14,Rebbl,CircleUp,,,Seed,
1607,666666.6666666666 USD,2016-01-14,Rebbl,Blueberry Ventures,,,Seed,
1608,666666.6666666666 USD,2016-01-14,Rebbl,Michael Keriokos,,,Seed,
1609,666666.6666666666 USD,2016-01-14,Rebbl,Duane Primozich,,,Seed,
1610,666666.6666666666 USD,2016-01-14,Rebbl,Carole Buyers,,,Seed,
1611,18333333.333333332 USD,2018-11-01,Hydrofarm,Hawthorn Equity Partners,,,Unattributed,
1612,18333333.333333332 USD,2018-11-01,Hydrofarm,Serruya Private Equity,,,Unattributed,
1613,18333333.333333332 USD,2018-11-01,Hydrofarm,Broadband Capital Investments,,,Unattributed,
1614,29400000.0 USD,2018-08-03,Hydrofarm,SternAegis Ventures,,,Unattributed,
1615,,2017-07-10,Hydrofarm,Hawthorn Equity Partners,,,Unattributed,
1616,,2017-07-10,Hydrofarm,Serruya Private Equity,,,Unattributed,
1617,,2017-07-10,Hydrofarm,Broadband Capital Investments,,,Unattributed,
1618,4234000.0 USD,2018-05-15,Cowarobot,Softbank China Venture Capital,,,Series B,
1619,4234000.0 USD,2018-05-15,Cowarobot,SBCVC,,,Series B,
1620,4234000.0 USD,2018-05-15,Cowarobot,China Creation Ventures,,,Series B,
1621,4234000.0 USD,2018-05-15,Cowarobot,China Minsheng Investment Group,,,Series B,
1622,4234000.0 USD,2018-05-15,Cowarobot,Infore Capital,,,Series B,
1623,,2016-02-01,Cowarobot,Empower Investment,,,Seed,
1624,3000000.0 USD,2014-08-27,InContext Solutions,Hyde Park Venture Partners,,,Series D,
1625,3000000.0 USD,2014-08-27,InContext Solutions,Beringea,,,Series D,
1626,3000000.0 USD,2014-08-27,InContext Solutions,Plymouth Ventures,,,Series D,
1627,3000000.0 USD,2014-08-27,InContext Solutions,InvestMichigan,,,Series D,
1628,6350000.0 USD,2013-12-21,InContext Solutions,Plymouth Ventures,,,Series C,
1629,6350000.0 USD,2013-01-21,InContext Solutions,Plymouth Ventures,,,Series C,
1630,1530000.0 USD,2011-12-21,InContext Solutions,Hyde Park Angels,,,Series B,
1631,25700000.0 USD,2012-11-02,Zando,Summit Partners,,,Historical,
1632,309700.0 USD,2010-12-08,Kapsch TrafficCom,NYSERDA,,,Grant,
1633,4000000.0 USD,2019-01-30,Simplus,Kensington Capital Ventures,,,Series C,
1634,4000000.0 USD,2019-01-30,Simplus,Savano Capital Partners,,,Series C,
1635,4000000.0 USD,2019-01-30,Simplus,University Growth Fund,,,Series C,
1636,4000000.0 USD,2019-01-30,Simplus,Cross Creek,,,Series C,
1637,4000000.0 USD,2019-01-30,Simplus,Paul Fletcher,,,Series C,
1638,1320588.1764705882 USD,2017-12-01,Simplus,Silicon Valley Bank,,,Historical,
1639,1320588.1764705882 USD,2017-12-01,Simplus,EPIC Ventures,,,Historical,
1640,1320588.1764705882 USD,2017-12-01,Simplus,Josh James,,,Historical,
1641,1320588.1764705882 USD,2017-12-01,Simplus,Salesforce Ventures,,,Historical,
1642,1320588.1764705882 USD,2017-12-01,Simplus,Infinity Global Investments,,,Historical,
1643,1320588.1764705882 USD,2017-12-01,Simplus,Godard Abel,,,Historical,
1644,1320588.1764705882 USD,2017-12-01,Simplus,Service Provider Capital,,,Historical,
1645,1320588.1764705882 USD,2017-12-01,Simplus,Infinity Home Investments,,,Historical,
1646,1320588.1764705882 USD,2017-12-01,Simplus,Eric Morgan,,,Historical,
1647,1320588.1764705882 USD,2017-12-01,Simplus,Prelude Venture Fund,,,Historical,
1648,1320588.1764705882 USD,2017-12-01,Simplus,Greg Warnock,,,Historical,
1649,1320588.1764705882 USD,2017-12-01,Simplus,Travis Johnson,,,Historical,
1650,1320588.1764705882 USD,2017-12-01,Simplus,Rick Alden,,,Historical,
1651,1320588.1764705882 USD,2017-12-01,Simplus,Todd Pedersen,,,Historical,
1652,1320588.1764705882 USD,2017-12-01,Simplus,Alan Hall,,,Historical,
1653,1320588.1764705882 USD,2017-12-01,Simplus,Darby Smith,,,Historical,
1654,1320588.1764705882 USD,2017-12-01,Simplus,Scott Cunningham,,,Historical,
1655,3100000.0 USD,2017-12-01,Simplus,Cross Creek Advisors,,,Series B,
1656,3100000.0 USD,2017-12-01,Simplus,EPIC Ventures,,,Series B,
1657,3100000.0 USD,2017-12-01,Simplus,Salesforce Ventures,,,Series B,
1658,,2018-06-11,Arctic Glacier,The Carlyle Group,,,Historical,
1659,650000.0 USD,2017-06-26,Oars + Alps,Breakout Capital,,,Seed,
1660,650000.0 USD,2017-06-26,Oars + Alps,Levy Family Partners,,,Seed,
1661,,2016-08-26,Revionics,Square 1 Bank,,,Unattributed,
1662,15000000.0 USD,2014-12-08,Revionics,Goldman Sachs,,,Series D,
1663,15000000.0 USD,2014-12-08,Revionics,Zebra Ventures,,,Series D,
1664,,2014-02-13,Revionics,Motorola Solutions Venture Capital,,,Unattributed,
1665,2000000.0 USD,2013-08-19,Revionics,Sierra Ventures,,,Series C,
1666,1000000.0 USD,2008-10-09,Revionics,Sierra Ventures,,,Series B,
1667,1000000.0 USD,2008-10-09,Revionics,Blumberg Capital,,,Series B,
1668,7000000.0 USD,2007-10-17,Revionics,Sierra Ventures,,,Series B,
1669,,2018-06-11,Amrod,The Carlyle Group,,,Historical,
1670,,2011-10-01,Brintons,The Carlyle Group,,,Historical,
1671,250000.0 USD,2019-03-21,Maude,Outbound Ventures,,,Seed,
1672,250000.0 USD,2019-03-21,Maude,CASSIUS Family,,,Seed,
1673,250000.0 USD,2019-03-21,Maude,Shrug Capital,,,Seed,
1674,250000.0 USD,2019-03-21,Maude,Tune House Capital,,,Seed,
1675,250000.0 USD,2019-03-21,Maude,RRE,,,Seed,
1676,250000.0 USD,2019-03-21,Maude,Pico Alto Ventures,,,Seed,
1677,,2017-12-12,Maude,XFactor Ventures,,,Seed,
1678,,2018-01-01,milkful,Techstars,,,Seed,
1679,,2018-01-01,milkful,Techstars Austin Accelerator,,,Seed,
1680,,2018-06-15,Wingreens Farms,Sequoia Capital,,,Historical,
1681,,2015-09-01,Alchemy 43,Expansion Venture Capital,,,Seed,
1682,,2015-09-01,Alchemy 43,Forerunner Ventures,,,Seed,
1683,,2015-09-01,Alchemy 43,BAM Ventures,,,Seed,
1684,,2015-09-01,Alchemy 43,Struck Capital,,,Seed,
1685,,2015-09-01,Alchemy 43,TYLT Ventures,,,Seed,
1686,,2018-04-25,Fender Musical Instruments,TPG,,,Historical,
1687,,2013-01-18,Fender Musical Instruments,Evolution Media,,,Unattributed,
